性别,身高(cm),体重(kg),尺码,年份,gender
女,161.0,46.0,36,2009,0
女,163.0,48.0,37,2009,0
女,162.0,53.0,38,2009,0
女,147.0,36.0,35,2009,0
女,163.0,55.0,38,2009,0
女,160.0,51.0,37,2009,0
女,164.0,52.0,38,2009,0
女,155.0,44.0,37,2009,0
女,158.0,51.0,36,2009,0
女,158.0,42.0,36,2009,0
女,158.0,41.0,38,2009,0
女,160.0,46.5,37,2009,0
女,165.0,51.0,37,2009,0
女,160.0,52.0,36,2009,0
女,159.0,60.0,38,2009,0
女,170.0,51.0,38,2009,0
女,158.0,44.0,36,2009,0
女,160.0,50.0,39,2009,0
女,158.0,50.0,37,2009,0
女,161.0,52.0,38,2009,0
女,175.0,47.0,37,2009,0
女,164.0,48.0,38,2009,0
女,166.0,52.0,36,2009,0
女,168.0,45.0,37,2009,0
女,162.0,53.0,37,2009,0
女,152.0,42.0,36,2009,0
女,156.0,43.0,36,2009,0
女,170.0,53.0,38,2009,0
女,169.0,48.0,38,2009,0
女,164.0,62.0,39,2009,0
